time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
112820,6.23,30.02,52.407333,-1.491409,False,-0.7095899999999999,0.24491190456978718,0.43105906800705507,0.02358666289805884,97.43091159800001
112920,6.23,30.02,52.407333,-1.491409,False,-0.68197,0.20719523830865014,0.34895606536576623,0.024026429891545104,96.18544447299999
113020,6.23,30.02,52.407333,-1.491409,False,-0.73846,0.17121300703444917,0.3662026069450288,0.018712812010313468,95.754119592
113120,6.23,30.02,52.407333,-1.491409,False,-0.78592,0.13305287837715127,0.28161592915805733,0.014979500807585111,97.177449548
113220,6.23,30.02,52.407333,-1.491409,False,-0.82074,0.13580711976099907,0.27599441721406975,0.015278994295000741,97.054719293
113320,6.23,30.02,52.407333,-1.491409,False,-0.82369,0.13045545387006635,0.2759087790073632,0.014539280128901336,97.061385572
113421,6.23,30.02,52.407333,-1.491409,False,-0.80436,0.13809716547095266,0.25200042526419125,0.013584014297859196,97.675071727
113520,6.23,30.02,52.407333,-1.491409,False,-0.8082800000000001,0.14135403779164063,0.25295452380044725,0.011608808915838141,97.700173578
113621,6.23,30.02,52.407333,-1.491409,False,-0.82211,0.12081018582884712,0.25401663746910674,0.01123449054375749,97.259816778
113720,6.23,30.02,52.407333,-1.491409,False,-0.83518,0.12465629012074457,0.23281578793353147,0.012678398076167842,97.749306666
113820,6.23,30.02,52.407333,-1.491409,False,-0.82553,0.12275856204581466,0.22384011878521207,0.014451082235520508,97.63051446200001
113920,6.23,30.02,52.407333,-1.491409,False,-0.81165,0.12918471056764036,0.22119827932825023,0.011198829303894955,96.92862321800001
114020,6.23,30.02,52.407333,-1.491409,False,-0.7941900000000001,0.13008560813727627,0.194944396630881,0.011075277774294257,97.193111591
114121,6.23,30.02,52.407333,-1.491409,False,-0.76574,0.13782925185412276,0.20589892369261836,0.011079656031564173,96.784145243
114221,6.23,30.02,52.407333,-1.491409,False,-0.71768,0.13588219407511484,0.23967459884880093,0.008180063841098244,97.263404438
114320,6.23,30.02,52.407333,-1.491409,False,-0.7468199999999999,0.14354142878548445,0.2337197155664117,0.007859467044413428,97.61032290300001
114421,6.23,30.02,52.407333,-1.491409,False,-0.7307699999999999,0.16104144428617836,0.2431555855368702,0.008141396276642716,97.22394710400002
114521,6.23,30.02,52.407333,-1.491409,False,-0.68789,0.1590558703377193,0.23059618889594632,0.008146846697410578,96.251494668
114621,6.23,30.02,52.407333,-1.491409,False,-0.6525000000000001,0.1901453186965766,0.22911733432651987,0.007901230565199509,96.37862183600001
114720,6.23,30.02,52.407333,-1.491409,False,-0.6105400000000001,0.1679663074680303,0.26137463194086447,0.007489577943901535,97.17230528000002
114820,6.23,30.02,52.407333,-1.491409,False,-0.55316,0.19096864896859198,0.23021700415043486,0.007990195380728862,96.235894663
114921,6.23,30.02,52.407333,-1.491409,False,-0.50636,0.2084304797501778,0.2448271927979716,0.008364242676749293,95.884235863
115021,6.23,30.02,52.407333,-1.491409,False,-0.44935,0.22404556704186646,0.23498861059870996,0.008462466149612179,96.361487467
115120,6.23,30.02,52.407333,-1.491409,False,-0.43806,0.21810199550770923,0.25276265634868583,0.00849824164819463,97.469217726
115220,6.23,30.02,52.407333,-1.491409,False,-0.4104,0.22587298298921188,0.26292553339512353,0.008545668168402232,97.57801697900001
115321,6.23,30.02,52.407333,-1.491409,False,-0.32726,0.16629061709348986,0.26498488426491085,0.008472202914367724,97.34380266999999
115420,6.23,30.02,52.407333,-1.491409,False,-0.29172000000000003,0.16100362176740787,0.259234468944404,0.008862336035154541,98.13713921899999
115520,6.23,30.02,52.407333,-1.491409,False,-0.26558000000000004,0.1433996730199289,0.2897318586018588,0.00834175574378006,97.717941099
115621,6.23,30.02,52.407333,-1.491409,False,-0.24413,0.14454274300550632,0.29898436897083214,0.008572624387484127,98.39311943099999
115720,6.23,30.02,52.407333,-1.491409,False,-0.19658,0.12544560397062876,0.3084051067814647,0.008709694470977528,98.533103723
115821,6.23,30.02,52.407333,-1.491409,False,-0.14872000000000002,0.18726110588634798,0.324470550623967,0.007662034832717513,98.1833803
115920,6.23,30.02,52.407333,-1.491409,False,-0.10014,0.2236796826813841,0.3173742053510654,0.00803161115703297,98.29079362
116020,6.23,30.02,52.407333,-1.491409,False,-0.08846,0.22444423311321235,0.31703297339901443,0.008211164486369818,98.324372084
116121,6.23,30.02,52.407333,-1.491409,False,-0.0451,0.1740482372472905,0.3309015570293409,0.008920046088570444,98.55289426
116221,6.23,30.02,52.407333,-1.491409,False,-0.02225,0.16166433847120876,0.31144944658447565,0.007765336080585508,98.07182381700001
116321,6.23,30.02,52.407333,-1.491409,False,-0.008860000000000002,0.16193146149597498,0.31397817351599927,0.007671911249631403,97.984444763
116420,6.23,30.02,52.407333,-1.491409,False,0.020579999999999998,0.15941511708603973,0.3091426569293412,0.00765658032167239,97.569048171
116521,6.23,30.02,52.407333,-1.491409,False,0.04106,0.13318819767532028,0.266499307691405,0.0074788888063519465,98.41675809099999
116621,6.23,30.02,52.407333,-1.491409,False,0.06412999999999999,0.11723103542435705,0.2679976967148088,0.007195407485951546,98.44764759
116720,6.23,30.02,52.407333,-1.491409,False,0.08327999999999999,0.11552059748999148,0.24207995029190646,0.007238753729445022,97.963518139
116821,6.23,30.02,52.407333,-1.491409,False,0.10727,0.16704173164545227,0.22924439748394326,0.0076091246393902925,98.16600244300001
116921,6.23,30.02,52.407333,-1.491409,False,0.16233,0.2766794336411728,0.20835659603455844,0.008177373933265076,99.41960025099999
117021,6.23,30.02,52.407333,-1.491409,False,0.22388000000000002,0.2985423617810007,0.29833584375107336,0.007952609634578998,98.359684311
117121,6.23,30.02,52.407333,-1.491409,False,0.30792,0.3271657065701655,0.3523961673710077,0.00849329147033108,99.043106115
117220,6.23,30.02,52.407333,-1.491409,False,0.36292,0.3154264478448186,0.3647768943706054,0.007964197664827458,99.49998713
117320,6.23,30.02,52.407333,-1.491409,False,0.4276,0.31139988225217224,0.377441840258569,0.008543717639945141,99.282461169
117421,6.23,30.02,52.407333,-1.491409,False,0.47289000000000003,0.29766900503000915,0.38345699295284896,0.008701443047627776,100.023931216
117521,6.23,30.02,52.407333,-1.491409,False,0.51854,0.2405885801298327,0.3995162081262181,0.009469623951233566,101.058509313
117620,6.23,30.02,52.407333,-1.491409,False,0.5630000000000001,0.18790962957998966,0.40373421730417997,0.009420049539855509,100.354698774
117720,6.23,30.02,52.407333,-1.491409,False,0.61453,0.125406982350355,0.43622526545607104,0.008603255197888682,99.28517338500001
117820,6.23,30.02,52.407333,-1.491409,False,0.63028,0.11742864310815421,0.4401163140453741,0.008231403282551439,99.20299665299999
117920,6.23,30.02,52.407333,-1.491409,False,0.57201,0.15738327914856642,0.4328428275174851,0.006273754856543135,98.45288004900002
118020,6.23,30.02,52.407333,-1.491409,False,0.56423,0.1581623993101887,0.37752974055032656,0.006409446153919899,99.86705416
118120,6.23,30.02,52.407333,-1.491409,False,0.52694,0.1444815266930536,0.30634910532484294,0.007886021388084865,98.214579369
118221,6.23,30.02,52.407333,-1.491409,False,0.5010700000000001,0.1622236799401781,0.2974702526677618,0.010849398344813549,96.799169308
118321,6.23,30.02,52.407333,-1.491409,False,0.43647,0.19832474519221138,0.291937360290409,0.010943699354219948,97.684573508
118420,6.23,30.02,52.407333,-1.491409,False,0.41258,0.1915676602259485,0.2929721687578282,0.011350751321192535,97.67864793300001
118521,6.23,30.02,52.407333,-1.491409,False,0.36411000000000004,0.24346227382857039,0.23839608707639062,0.011487911520860077,96.281188052
118620,6.23,30.02,52.407333,-1.491409,False,0.30573,0.26690426519218047,0.23872558397550359,0.011674949440766028,96.199882095
118723,6.23,30.02,52.407333,-1.491409,False,0.24516999999999997,0.24117142381855008,0.20798566724122514,0.011668266556967361,96.853043543
118820,6.23,30.02,52.407333,-1.491409,False,0.18414,0.20267198567581515,0.20099852431741036,0.011294620154942925,97.64913051500001
118921,6.23,30.02,52.407333,-1.491409,False,0.17297,0.20324710767383095,0.23513850410154202,0.011263456150065259,97.004460096
119020,6.23,30.02,52.407333,-1.491409,False,0.07822000000000001,0.24304052154139066,0.25145940891788615,0.010235537221964497,97.28669224500001
119121,6.23,30.02,52.407333,-1.491409,False,-0.004030000000000001,0.2573748414278289,0.2533730102701001,0.013744012837919185,97.59689781200001
119220,6.23,30.02,52.407333,-1.491409,False,-0.04135,0.23618794423086048,0.2300845120095312,0.013893867552109246,98.637742777
119320,6.23,30.02,52.407333,-1.491409,False,-0.029429999999999994,0.2444595310748456,0.2391620466452666,0.015464655041595794,98.862619194
119421,6.23,30.02,52.407333,-1.491409,False,-0.04249000000000001,0.2243162769642702,0.2635408599987591,0.017757677525822736,99.188530565
119521,6.23,30.02,52.407333,-1.491409,False,-0.05339000000000001,0.2280728463062236,0.24535214058345725,0.018123281527729244,99.797678601
119620,6.23,30.02,52.407333,-1.491409,False,-0.08156,0.2443162258676699,0.251568316544204,0.018290133952489213,99.700366923
119721,6.23,30.02,52.407333,-1.491409,False,-0.12994,0.2585029602237555,0.2674207421523803,0.018760194265755554,99.398772114
119821,6.23,30.02,52.407333,-1.491409,False,-0.1617,0.25541019730795594,0.2826704362956152,0.020250775019462527,98.64850062999999
119920,6.23,30.02,52.407333,-1.491409,False,-0.16865000000000002,0.24793178833434562,0.2493254463993144,0.021219802072592445,100.04893344899999
120021,6.23,30.02,52.407333,-1.491409,False,-0.11443999999999999,0.24304790200013401,0.24350984488425087,0.023113596287322576,99.446166621
120121,6.23,30.02,52.407333,-1.491409,False,-0.09798,0.22549125531209036,0.26072706908863685,0.02303697752165704,100.019965829
120221,6.23,30.02,52.407333,-1.491409,False,-0.10425999999999999,0.22590800585882564,0.26054710493284094,0.021758576852971452,99.689357549
120320,6.23,30.02,52.407333,-1.491409,False,-0.13763999999999998,0.2037491333314903,0.25367396594841385,0.020884361507011746,99.126473781
120420,6.23,30.02,52.407333,-1.491409,False,-0.17299,0.15997889756673145,0.2320534576821033,0.019530833173329876,98.850360952
120521,6.23,30.02,52.407333,-1.491409,False,-0.13349,0.2030516707638725,0.24856340148049633,0.018894984637316932,98.17657396
120621,6.23,30.02,52.407333,-1.491409,False,-0.10871000000000001,0.19104908880529478,0.24279978400136293,0.018892211799222056,98.887806267
120720,6.23,30.02,52.407333,-1.491409,False,-0.10318999999999998,0.18182290193115594,0.22591461612249522,0.019797892704920744,99.241328135
120820,6.23,30.02,52.407333,-1.491409,False,-0.07400999999999999,0.17312704038107735,0.26066433609358325,0.017835993571053598,98.862417524
120920,6.23,30.02,52.407333,-1.491409,False,-0.05845,0.1909652222555489,0.24418946764983426,0.017262534898186584,98.394153516
121020,6.23,30.02,52.407333,-1.491409,False,-0.09873000000000001,0.19403648597335751,0.26578404767780844,0.01624364833130506,97.828342959
121120,6.23,30.02,52.407333,-1.491409,False,-0.10434999999999998,0.19960012385879053,0.23360177154008788,0.01450679534256652,97.218656828
121220,6.23,30.02,52.407333,-1.491409,False,-0.12562,0.21525100490151305,0.254219021055996,0.01516399610187817,96.49266781200001
121320,4.79,27.95,52.40768,-1.491134,False,-0.12531,0.21519901615842862,0.27278360593457224,0.015057430797523884,96.992662266
121421,4.79,27.95,52.40768,-1.491134,False,-0.08107,0.2558911880294263,0.23540526190664524,0.012840391998169881,96.153026703
121521,4.79,27.95,52.40768,-1.491134,False,-0.08232000000000002,0.2542694493817316,0.25656344266304715,0.012545034431554476,95.78375608500001
121621,4.79,27.95,52.40768,-1.491134,False,-0.08573,0.2545096158410437,0.26538810155025383,0.01274153749662011,95.916361433
121721,4.79,27.95,52.40768,-1.491134,False,-0.09530000000000001,0.26739162706080066,0.27451630188388226,0.010646564391076202,96.25378751400001
121820,4.79,27.95,52.40768,-1.491134,False,-0.11012000000000002,0.26502189762776646,0.2463783035180773,0.009900841715059639,96.96698613800001
121921,4.79,27.95,52.40768,-1.491134,False,-0.14509,0.241686723075785,0.24969299393900674,0.011310349243060465,96.307571686
122021,4.79,27.95,52.40768,-1.491134,False,-0.15172,0.24705099698465335,0.29404365435538016,0.01350631128193197,97.902997596
122120,4.79,27.95,52.40768,-1.491134,False,-0.14416,0.2429621927607487,0.30302768502050736,0.013321578151421954,98.23249795900001
122220,4.79,27.95,52.40768,-1.491134,False,-0.15372,0.2539731210624902,0.2934962161406643,0.01568397625320535,98.383164616
122321,4.79,27.95,52.40768,-1.491134,False,-0.20739999999999997,0.30600239287372333,0.285161781762174,0.016217822843334305,97.72834438
122420,4.79,27.95,52.40768,-1.491134,False,-0.29896,0.2675551291063417,0.2846475395603786,0.016133677682275478,97.98582283600001
122520,4.79,27.95,52.40768,-1.491134,False,-0.35583,0.19904552271053771,0.30789861679166763,0.013240094830140355,97.75808366700001
122620,4.79,27.95,52.40768,-1.491134,False,-0.43817000000000006,0.2524953247091915,0.31567952965697155,0.011009410116400848,96.569077554
122721,4.79,27.95,52.40768,-1.491134,False,-0.43868,0.25253712070373613,0.3083769340343856,0.008616908442771647,95.987149569
122821,4.79,27.95,52.40768,-1.491134,False,-0.56432,0.3712395955893355,0.3082842332076815,0.008090934570383101,95.98444649999999
122921,4.79,27.95,52.40768,-1.491134,False,-0.6633899999999999,0.38055050022595194,0.30521816168476223,0.010056042959335354,96.281541787
123021,4.79,27.95,52.40768,-1.491134,False,-0.65461,0.38925415704623867,0.2510377890986989,0.010882447641347272,94.20090999499999
123120,4.79,27.95,52.40768,-1.491134,False,-0.65987,0.3831778207742893,0.1954720156157853,0.025361335401223088,93.294566803
123220,4.79,27.95,52.40768,-1.491134,False,-0.7642200000000001,0.456119576914261,0.3445832273276822,0.02615321522617563,95.363340733
123321,4.79,27.95,52.40768,-1.491134,False,-0.8266,0.48694225758525234,0.419314835442565,0.030573161796291538,96.892550193
123421,4.79,27.95,52.40768,-1.491134,False,-0.77719,0.5349032092091262,0.44546696298504185,0.03445939478413524,95.600584937
123520,4.79,27.95,52.40768,-1.491134,False,-0.8675499999999999,0.53268942848739,0.431541134385439,0.04475231713429917,96.068166241
123621,4.79,27.95,52.40768,-1.491134,False,-0.9091799999999999,0.5548391955232514,0.44722543420516897,0.04684709050612308,97.65383093099999
123720,4.79,27.95,52.40768,-1.491134,False,-0.95802,0.5318886846783722,0.532133481165941,0.04761568485745472,96.21852054
123821,4.79,27.95,52.40768,-1.491134,False,-1.0073,0.5958472716318428,0.5361211931809654,0.04986241514853088,96.80479588
123921,4.79,27.95,52.40768,-1.491134,False,-1.11741,0.7134360493804303,0.5912104039830361,0.05211133807105277,95.777502301
124020,4.79,27.95,52.40768,-1.491134,False,-1.2840599999999998,0.6881268910762189,0.6149991114718129,0.055139096836999406,95.64714839199999
124120,4.79,27.95,52.40768,-1.491134,False,-1.17766,0.9075570165131347,0.6491751793194578,0.05153046132574831,96.994999433
124221,4.79,27.95,52.40768,-1.491134,False,-1.26986,0.9870467400843341,0.5860876934763724,0.05090265655586595,95.235215826
124321,4.79,27.95,52.40768,-1.491134,False,-1.4440899999999999,1.1384523514647225,0.5358091390079637,0.051667527949810436,95.24392277199999
124420,4.79,27.95,52.40768,-1.491134,False,-1.6091000000000002,1.0385618635615526,0.5310266748897413,0.059803122363672974,95.71376647899999
124520,4.79,27.95,52.40768,-1.491134,False,-1.6031400000000002,1.040940828929932,0.5508676832456743,0.05399057119329055,95.003680382
124621,4.79,27.95,52.40768,-1.491134,False,-1.68353,1.0508063200863107,0.5248156037018208,0.05182972549073015,92.75639008800002
124720,4.79,27.95,52.40768,-1.491134,False,-1.9136700000000002,1.1214596431536104,0.5460058746122826,0.0567138911065397,96.21290299900001
124821,4.79,27.95,52.40768,-1.491134,False,-1.98198,1.1403473357807363,0.7288845255289502,0.05556747649879777,98.934078814
124921,4.79,27.95,52.40768,-1.491134,False,-1.95886,1.1368258453548052,0.7575078408101714,0.0628439831823399,102.33049687799999
125020,4.79,27.95,52.40768,-1.491134,False,-1.8699499999999998,1.1728191849366878,0.7135567840053072,0.0666760068457079,103.07188213900001
125120,4.79,27.95,52.40768,-1.491134,False,-2.1476599999999997,0.7142314318358046,0.7149494857058869,0.06166184575750405,101.537101948
125220,4.79,27.95,52.40768,-1.491134,False,-2.11245,0.7079763669156708,0.7055931680350774,0.06481992234902269,102.17561717999999
125321,4.79,27.95,52.40768,-1.491134,False,-2.01324,0.6252262900564713,0.7071798369423274,0.06987910274180685,101.73930069000001
125420,4.79,27.95,52.40768,-1.491134,False,-2.0007,0.6321205563638782,0.6915661176714119,0.06715979700187703,102.217257918
125521,4.79,27.95,52.40768,-1.491134,False,-2.0814399999999997,0.5671021800933831,0.6396998974345486,0.0667383947464526,104.092355331
125621,4.79,27.95,52.40768,-1.491134,False,-2.0238500000000004,0.5870388805030067,0.5310170607219398,0.06670359310661857,105.598294388
125721,4.79,27.95,52.40768,-1.491134,False,-1.88539,0.3990466707597563,0.5516806045570553,0.059594799362957085,103.527421276
