time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
73310,0.71,40.34,52.4034,-1.556838,False,-0.016200000000000006,0.051957974470826854,0.07526693607864554,0.012321706231055999,97.088414411,0.12014,0.08416201571308088,0.011880072016242617,97.38070230299999,9.852950000000002
73411,0.71,40.34,52.4034,-1.556838,False,-0.021500000000000005,0.05003529865116322,0.07730303213831909,0.011944333849617187,97.011091591,0.12043999999999999,0.08434483716005112,0.010511898020814309,97.268907775,9.84901
73510,0.71,40.34,52.4034,-1.556838,False,-0.012780000000000008,0.049984926616819914,0.07409310659194034,0.012577669807153373,96.95658262,0.11183999999999998,0.08398607291952893,0.008979606524415927,97.24289810949999,9.84628
73611,0.71,40.34,52.4034,-1.556838,False,-0.007960000000000005,0.047022481620792415,0.07349792816430009,0.012522779244241264,96.91892958700001,0.10593,0.0874664132364214,0.009268824688767765,97.235362706,9.84439
73711,0.71,40.34,52.4034,-1.556838,False,-0.012210000000000007,0.044912939239278186,0.06650943876206368,0.012570781819582875,97.062135618,0.09849,0.08209477517547083,0.009227260337355454,97.2791660985,9.85171
73811,0.71,40.34,52.4034,-1.556838,False,-0.002500000000000007,0.04413877106480303,0.07295948952063401,0.012391574198265162,97.30820294200001,0.07026999999999999,0.08337574987169029,0.00884259891409507,97.2418222545,9.86416
73911,0.71,40.34,52.4034,-1.556838,False,0.004959999999999993,0.04381268715287315,0.0710904619325127,0.01162996130690037,97.07490414200001,0.07712999999999999,0.07962545726364426,0.007451629202917813,97.143360738,9.852340000000002
74011,0.71,40.34,52.4034,-1.556838,False,-0.0025100000000000066,0.04296622575413783,0.06853954657308985,0.013065901338131158,97.127906192,0.08561999999999999,0.08324823388183342,0.00935744504540516,97.182137498,9.85505
74111,0.71,40.34,52.4034,-1.556838,False,0.007599999999999993,0.02874408151641311,0.06851297038598965,0.012234486775777171,97.258941812,0.06947999999999999,0.07233243931859186,0.008738192032680434,97.172536856,9.861740000000001
74212,0.71,40.34,52.4034,-1.556838,False,0.011049999999999994,0.030191288294620155,0.06271716493734374,0.01146434569533831,96.819258866,0.08095,0.06598111261734084,0.008714967967047639,96.9708799925,9.839450000000001
74310,0.71,40.34,52.4034,-1.556838,False,0.007259999999999993,0.027213689365627527,0.060287039329455845,0.01152767202093389,96.893757736,0.08091,0.0659643582213573,0.008727026985176555,96.9910860735,9.843259999999999
74411,0.71,40.34,52.4034,-1.556838,False,0.005839999999999993,0.02956725666453766,0.06771697308980112,0.012431970434685271,97.21705448,0.07364,0.05893079180040105,0.009048320900095825,97.1140730355,9.85962
74511,0.71,40.34,52.4034,-1.556838,False,0.004329999999999992,0.028787229035729296,0.06637174432275253,0.011718001346456458,97.182527365,0.06108999999999999,0.07052431338040643,0.010190196814149908,97.0695549925,9.85788
74611,0.71,40.34,52.4034,-1.556838,False,0.0030499999999999924,0.029910988319047614,0.07383490668000298,0.011909212120595262,96.98429491,0.07289999999999999,0.07519875885500589,0.009928656617197617,96.9516122485,9.84777
74711,0.71,40.34,52.4034,-1.556838,False,0.003959999999999993,0.029579392225744343,0.07848518897785303,0.011949170124601392,97.209382966,0.07175999999999998,0.07448675049966937,0.009964832607168506,97.135759292,9.85916
74811,0.71,40.34,52.4034,-1.556838,False,-0.00015000000000000717,0.02707328531556078,0.07819640798797996,0.01148010840057221,97.204860823,0.08292999999999999,0.05935407970626594,0.00996362829941426,97.25653188250001,9.85894
74912,0.71,40.34,52.4034,-1.556838,False,-0.007960000000000007,0.026488412560966776,0.07823886218214038,0.012656680273893123,97.20371887600001,0.08951999999999999,0.06113167573179856,0.01046297705669322,97.139311509,9.85888
75011,0.71,40.34,52.4034,-1.556838,False,-0.0020900000000000077,0.02713908415715001,0.07682076108275528,0.010390599383844769,97.376692407,0.07856999999999999,0.05779556019088119,0.010192202902218922,97.2522992995,9.867659999999999
75111,0.71,40.34,52.4034,-1.556838,False,-0.003910000000000008,0.0270195998818961,0.08035144263380595,0.010418039909481789,97.48083492800001,0.07138999999999998,0.06636447259055267,0.009907931727212846,97.36988836999998,9.872910000000001
75211,0.71,40.34,52.4034,-1.556838,False,-0.011260000000000008,0.024303369679486028,0.07399158285463175,0.010582606274238652,97.568813963,0.07205999999999999,0.0666970797295087,0.010102694909995267,97.1940364145,9.87741
75310,0.71,40.34,52.4034,-1.556838,False,-0.011070000000000007,0.024499027191570617,0.07268971270636478,0.010586154479633594,97.607764914,0.07029999999999999,0.06594162401531958,0.01032195072002703,97.25076132500001,9.87939
75412,0.71,40.34,52.4034,-1.556838,False,-0.010960000000000008,0.024342199298063635,0.07101094516575475,0.010319323836591435,97.578297677,0.06559,0.06563895269663515,0.010200462952456827,97.3976760785,9.87791
75511,0.71,40.34,52.4034,-1.556838,False,-0.015420000000000007,0.023933649022987266,0.07072901023547105,0.008627997063822695,97.52522569599999,0.06755999999999998,0.062006096474459635,0.008288975275093475,97.3538765305,9.87522
75611,0.71,40.34,52.4034,-1.556838,False,-0.011160000000000007,0.025594626172086826,0.0680371214036085,0.009826161226259426,97.554280691,0.059509999999999987,0.05460991871649526,0.008148244528049508,97.2692878005,9.87671
75710,0.71,40.34,52.4034,-1.556838,False,-0.017730000000000006,0.03079964105129917,0.06580458950559921,0.011039826890752296,97.337496447,0.06367999999999999,0.060099580327615865,0.009805010057221874,97.2734397065,9.86572
75811,0.71,40.34,52.4034,-1.556838,False,-0.015900000000000008,0.03227386283391261,0.06491351169055973,0.011312358040852675,97.32478604600001,0.05083999999999998,0.07486853960257418,0.00975053274897781,97.2648234345,9.86508
75911,0.71,40.34,52.4034,-1.556838,False,-0.00891000000000001,0.033699503787971985,0.06968253487544118,0.010955085069906514,97.248145338,0.04387999999999999,0.06932964413261872,0.009680358120097272,97.225932107,9.86117
76011,0.71,40.34,52.4034,-1.556838,False,-0.01498000000000001,0.031933048015426575,0.07042631768183394,0.010915208554021196,97.073027226,0.054249999999999986,0.07695196553695037,0.00922542380839191,97.22485981650001,9.85228
76111,0.71,40.34,52.4034,-1.556838,False,-0.01578000000000001,0.03190854291739274,0.06404320156477976,0.012861523151546922,96.95546504900001,0.06107999999999998,0.07173418215111178,0.009698545137172773,97.2181499885,9.84635
76211,0.71,40.34,52.4034,-1.556838,False,-0.011120000000000008,0.032062328188839806,0.06714621607606563,0.012167283089407328,97.220565445,0.043139999999999984,0.08137111417586847,0.00984578872186253,97.394689704,9.85979
76310,0.71,40.34,52.4034,-1.556838,False,-0.011730000000000008,0.03162010787809246,0.06851478672520545,0.013543218885397132,97.344402213,0.026439999999999984,0.08800769158305301,0.009652524137355062,97.4760835635,9.86606
76413,0.71,40.34,52.4034,-1.556838,False,-0.00945000000000001,0.02999100791163141,0.0656049998094687,0.013663885895958643,97.05170196899999,0.034509999999999985,0.09373810383782633,0.011220140621024114,97.31499982300001,9.85124
76511,0.71,40.34,52.4034,-1.556838,False,-0.009070000000000009,0.02967483220957869,0.06938204138440326,0.015231943773238886,97.157967974,0.051979999999999985,0.0967152039064524,0.011284187559983604,97.341596835,9.85661
76611,0.71,40.34,52.4034,-1.556838,False,-0.004040000000000007,0.037704853798947176,0.07121807588901594,0.014216344271451934,97.560792085,0.04976999999999999,0.09647179265348901,0.010667026035612938,97.557536388,9.876990000000001
76711,0.71,40.34,52.4034,-1.556838,False,-0.0002900000000000087,0.03216023942696915,0.07134859338331813,0.013278805167132562,97.557085809,0.04607999999999998,0.0928321160901645,0.008561178527386144,97.447291128,9.876819999999999
76811,0.71,40.34,52.4034,-1.556838,False,-0.007740000000000008,0.03650836129497497,0.06769163742869629,0.012232179782124772,97.365045834,0.07268,0.09181409719887486,0.008786605968429692,97.34491593999999,9.8671
76911,0.71,40.34,52.4034,-1.556838,False,-0.005350000000000009,0.03978677195026262,0.062299630817528,0.011895232471690302,97.713822079,0.06921999999999998,0.09281565720406346,0.00870969447097759,97.4809837085,9.884780000000001
77011,0.71,40.34,52.4034,-1.556838,False,-0.00835000000000001,0.043150749961295046,0.056338738399477124,0.012265421132417565,97.844989604,0.07198999999999998,0.09583533852974645,0.008823711741035556,97.459008415,9.89143
77111,0.71,40.34,52.4034,-1.556838,False,-0.01014000000000001,0.04398184473924041,0.0618662221607619,0.012056183291388505,97.699732871,0.08915999999999999,0.10458782805746455,0.008736189100517447,97.32759896000002,9.88405
77211,0.71,40.34,52.4034,-1.556838,False,-0.00994000000000001,0.04409205521784299,0.05993664154755688,0.01179505075115076,97.642997479,0.10066,0.08986732442884894,0.008645262029317296,97.431781462,9.88119
77310,0.71,40.34,52.4034,-1.556838,False,-0.018370000000000008,0.04848225448553299,0.06283251900445194,0.011825321231248733,97.45469005800001,0.12244999999999999,0.06422336456115905,0.008592089385009903,97.3995461355,9.87161
77411,0.71,40.34,52.4034,-1.556838,False,-0.01987000000000001,0.048735295218147436,0.05878007977008943,0.01218086386281549,97.708982271,0.11738,0.06564312268284883,0.007695316035673177,97.38034212,9.8845
77510,0.71,40.34,52.4034,-1.556838,False,-0.020810000000000013,0.049035688817204985,0.05733576060753681,0.012075912663921783,97.595257318,0.10393,0.07270856666629219,0.007589934855524847,97.376612646,9.87875
77611,0.71,40.34,52.4034,-1.556838,False,-0.03138000000000001,0.03819932518310278,0.048316452224433426,0.01243525901083956,97.301316772,0.11413,0.07135069959946658,0.007612920304032837,97.4310544285,9.863919999999998
77711,0.71,40.34,52.4034,-1.556838,False,-0.035110000000000016,0.03982524185599977,0.04753499412713788,0.012261960147817578,97.443901252,0.11094999999999997,0.07208674173059372,0.007426087649481228,97.5004935305,9.87113
77811,0.71,40.34,52.4034,-1.556838,False,-0.034450000000000015,0.03943256550393607,0.0470955718607305,0.012210419048228165,97.531662767,0.08592999999999999,0.08429592121409746,0.00782111813546431,97.44835430050001,9.87558
77911,0.71,40.34,52.4034,-1.556838,False,-0.044350000000000014,0.0249424782694545,0.042072614476513004,0.011792205523612237,97.293541263,0.09741,0.0835862754550317,0.007704147512144918,97.50368167100001,9.86354
78011,0.71,40.34,52.4034,-1.556838,False,-0.044740000000000016,0.025306485773852718,0.04193142682470944,0.010789295106210078,97.27563098099999,0.09606999999999999,0.08226554631868133,0.007647105479998434,97.5603102925,9.86263
78111,0.71,40.34,52.4034,-1.556838,False,-0.041760000000000005,0.028008062331327795,0.040114958418142006,0.011288661961848656,97.472326405,0.07060999999999998,0.08165808730445637,0.008683291746541482,97.586029638,9.87261
78213,0.71,40.34,52.4034,-1.556838,False,-0.04790000000000001,0.020420741090045068,0.038528778565874125,0.01008519817466281,97.383995433,0.07662999999999999,0.08140211640710301,0.008227028625208488,97.513496456,9.86813
78311,0.71,40.34,52.4034,-1.556838,False,-0.04850000000000001,0.021464854996015893,0.03390866818054273,0.010418146561542394,97.46018573399999,0.08143,0.08672322577538778,0.008307085329203412,97.457437896,9.872
78411,0.71,40.34,52.4034,-1.556838,False,-0.04313000000000001,0.030366796560278155,0.050471201909828026,0.012609965195123342,97.60555122299999,0.0677,0.09749152669733803,0.008281042607465955,97.65726674700001,9.8793
78511,0.71,40.34,52.4034,-1.556838,False,-0.04430000000000001,0.030419620861104127,0.0579138018476156,0.011111700539921367,97.81554033,0.07300999999999999,0.09546705598151528,0.008170842469823202,97.705398824,9.889880000000002
78611,0.71,40.34,52.4034,-1.556838,False,-0.04252000000000001,0.03129198690470825,0.06514148788940005,0.012148781374643664,97.723094221,0.07560999999999998,0.09815538078871566,0.008589813088122974,97.5122054965,9.885169999999999
78711,0.71,40.34,52.4034,-1.556838,False,-0.03415000000000001,0.03493865258484407,0.06496262515221399,0.012441418282852192,97.692797985,0.07336,0.09825809777202983,0.009329785039800687,97.5683496185,9.88366
78811,0.71,40.34,52.4034,-1.556838,False,-0.030970000000000008,0.034507198926858204,0.06835518024749188,0.012471162291017177,97.810028577,0.089,0.08620320953034942,0.008655691769003784,97.670845672,9.88958
78911,0.71,40.34,52.4034,-1.556838,False,-0.02917000000000001,0.034073843014514285,0.06687543644717728,0.013180018546606402,97.841362697,0.08440999999999999,0.0841224960003763,0.009271725237995826,97.56745198,9.89118
79011,0.71,40.34,52.4034,-1.556838,False,-0.017610000000000008,0.03886050408548199,0.06932320759393298,0.013968440619243553,97.77181464899999,0.07760999999999998,0.07963884381659768,0.010225289998604217,97.52372281500001,9.88766
79111,0.71,40.34,52.4034,-1.556838,False,-0.017840000000000012,0.038794850746515695,0.06947015426306288,0.012991946223205611,97.77915357500001,0.08857,0.0680111927062989,0.009902238804095425,97.62573999,9.88803
79211,0.71,40.34,52.4034,-1.556838,False,-0.008270000000000013,0.042032449105158756,0.06879665689552394,0.012936601820674026,97.843733819,0.07896999999999998,0.07273570191682575,0.009652639247607066,97.613864626,9.8913
79311,0.71,40.34,52.4034,-1.556838,False,-0.002380000000000011,0.033502630079177434,0.0706808389876664,0.013070067584625053,97.79763527100002,0.07529999999999999,0.06741618664847647,0.009680312208004672,97.6289105025,9.88899
79411,0.71,40.34,52.4034,-1.556838,False,-0.00473000000000001,0.03259362752986446,0.059376880087195986,0.01144826527373373,97.570145538,0.0778,0.062135139458727784,0.009967034552853605,97.58784838049999,9.87755
79511,0.71,40.34,52.4034,-1.556838,False,0.0025999999999999886,0.029141112615074023,0.0519975811403259,0.011703584446180955,97.4659066,0.07033999999999999,0.06818636553186011,0.009724516554678802,97.640723465,9.872319999999998
79611,0.71,40.34,52.4034,-1.556838,False,-0.0018800000000000108,0.03583104798913901,0.05346255179510944,0.012281064919442263,97.452217992,0.06591,0.061576645103661,0.009168690685637113,97.5876561065,9.8716
79711,0.71,40.34,52.4034,-1.556838,False,-0.002850000000000011,0.035406975144579515,0.05347809935956423,0.011544965232612097,97.453381483,0.058209999999999984,0.06707755792944295,0.007857685551243578,97.573089734,9.87166
79811,0.71,40.34,52.4034,-1.556838,False,0.005419999999999989,0.040073232961666344,0.053626263258886656,0.011621823341359895,97.455510915,0.04927999999999999,0.06751912979955302,0.008024192586588793,97.632769746,9.87175
79911,0.71,40.34,52.4034,-1.556838,False,0.005349999999999989,0.04013962436850183,0.05327508902959639,0.011406917978918654,97.46791996900001,0.06309,0.08931125908865016,0.007920830483955293,97.654641333,9.87238
80011,0.71,40.34,52.4034,-1.556838,False,0.0052599999999999895,0.04003424090006486,0.06058507425284288,0.011011514175827242,97.359897227,0.05441999999999999,0.09001016979578844,0.007647868257814641,97.565855938,9.86687
80111,0.71,40.34,52.4034,-1.556838,False,0.01009999999999999,0.04104507007885062,0.06272138125605116,0.012864805564882124,97.40133291499998,0.03747999999999999,0.10238574987652226,0.0073810568348983635,97.590243245,9.86895
80212,0.71,40.34,52.4034,-1.556838,False,0.001309999999999989,0.04164859474753532,0.06429957749990978,0.012867253872610973,97.245196514,0.060819999999999985,0.11926869571592444,0.007439690853792236,97.5444651665,9.86103
80311,0.71,40.34,52.4034,-1.556838,False,0.00010999999999998858,0.04265480173569083,0.06974277262436301,0.012690595818251485,97.50366847800001,0.04021999999999999,0.1199041450492851,0.007593484048840812,97.6506518745,9.87409
80411,0.71,40.34,52.4034,-1.556838,False,0.005799999999999989,0.04575754946818409,0.0764733766309138,0.014613859479579265,97.68047505799998,0.02677999999999999,0.13565777038808602,0.0079335364119666,97.625310298,9.88298
80512,0.71,40.34,52.4034,-1.556838,False,-0.002220000000000011,0.04938953555382156,0.0781179770176725,0.014395018428454873,97.472961501,0.04563999999999999,0.14277607331451272,0.009151010873122154,97.4694340505,9.87245
80611,0.71,40.34,52.4034,-1.556838,False,-0.003230000000000012,0.0509117329851925,0.06969344062870582,0.013405803055227814,97.707484992,0.052529999999999986,0.1489927444169309,0.009403332742526267,97.57985149199999,9.88437
80711,0.71,40.34,52.4034,-1.556838,False,0.0002999999999999878,0.05287053369631628,0.0701415877588582,0.013057739297273298,97.757142109,0.03967999999999999,0.16080539515548323,0.009127711164969616,97.60526179600001,9.886869999999998
80810,0.71,40.34,52.4034,-1.556838,False,-0.003400000000000013,0.04925978752153372,0.06920937637183319,0.012880493434302545,97.73752518799999,0.03878999999999999,0.1610363620083641,0.008841222891784942,97.5965180515,9.8859
