time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
83621,1.2833333333333334,328.8,52.40307,-1.507786,False,0.8732599999999999,0.28467327158613914,0.38840701175155884,0.041161428816578034,97.943169623
83721,1.2833333333333334,328.8,52.40307,-1.507786,False,0.8594100000000001,0.27392273626781083,0.35450859510031396,0.04342158193545896,96.830299853
83822,1.2833333333333334,328.8,52.40307,-1.507786,False,0.85311,0.28233296910641636,0.34346783837791534,0.044450033120847526,98.11269013699999
83921,1.2833333333333334,328.8,52.40307,-1.507786,False,0.82562,0.25242771374527584,0.26291239795794547,0.04113691097353376,99.83216584099999
84022,1.2833333333333334,328.8,52.40307,-1.507786,False,0.91205,0.2741711235706637,0.22422453627260225,0.04073009397921337,100.510409633
84122,1.2833333333333334,328.8,52.40307,-1.507786,False,0.9455599999999998,0.25659790074485556,0.2148539286740275,0.03868999870767636,98.957769602
84222,1.2833333333333334,328.8,52.40307,-1.507786,False,0.8888999999999999,0.2634330148886686,0.24811919268322444,0.0389052181590079,99.25568965000001
84321,1.2833333333333334,328.8,52.40307,-1.507786,False,0.8411,0.2884174020023376,0.2478429556526955,0.03462520116267274,99.07384528200001
84421,1.2833333333333334,328.8,52.40307,-1.507786,False,0.7825,0.32090243931069745,0.24035422470456097,0.02812457209551024,99.195126486
84521,1.2833333333333334,328.8,52.40307,-1.507786,False,0.7715,0.3312587743072716,0.23878853057324698,0.022957342083864005,99.221737015
84622,1.2833333333333334,328.8,52.40307,-1.507786,False,0.7317500000000001,0.32151231270702935,0.23645654639559163,0.023077475791101733,99.086203744
84722,1.2833333333333334,328.8,52.40307,-1.507786,False,0.66091,0.3354886070262967,0.23372816618170741,0.020385408725087817,99.0756216
84822,1.2833333333333334,328.8,52.40307,-1.507786,False,0.64249,0.35059510185461085,0.2253845217992223,0.014252520244971803,98.587849191
84921,1.2833333333333334,328.8,52.40307,-1.507786,False,0.56048,0.36281481287902934,0.21179635423364715,0.015089396571396971,97.86954974700001
85022,1.2833333333333334,328.8,52.40307,-1.507786,False,0.46166,0.23147820727758633,0.20978281388139916,0.014264859698651787,97.83574528700001
85121,1.2833333333333334,328.8,52.40307,-1.507786,False,0.39681,0.1490685110947342,0.17750348635073052,0.013595264698497781,98.453359954
85221,1.2833333333333334,328.8,52.40307,-1.507786,False,0.39474,0.14595676072043015,0.08114970322392676,0.014114929054806472,97.44805046100001
85321,1.2833333333333334,328.8,52.40307,-1.507786,False,0.37153,0.14648322657105695,0.08908406766144576,0.012867979207664533,97.597181157
85421,1.2833333333333334,328.8,52.40307,-1.507786,False,0.36241,0.14961597842476904,0.1032238645964211,0.012892896407626007,97.38107150500001
85521,1.2833333333333334,328.8,52.40307,-1.507786,False,0.35717,0.14727406839706436,0.14439232974395272,0.01679529034514663,98.281615841
85622,1.2833333333333334,328.8,52.40307,-1.507786,False,0.3214,0.11490439504214374,0.1354531493419933,0.020648551200185078,97.938452951
85722,1.2833333333333334,328.8,52.40307,-1.507786,False,0.29638,0.14681138920397513,0.13408050691032974,0.02036516906659773,97.97171990300001
85821,1.2833333333333334,328.8,52.40307,-1.507786,False,0.31320000000000003,0.15734431458853024,0.15737499589620532,0.021325178128733652,98.565732256
85921,1.2833333333333334,328.8,52.40307,-1.507786,False,0.32479,0.14741903578273782,0.22162773592971147,0.02112981306117018,99.843520337
86021,1.2833333333333334,328.8,52.40307,-1.507786,False,0.27226000000000006,0.20920972040302577,0.22024558414036344,0.022401726123969363,99.87697121
86121,1.2833333333333334,328.8,52.40307,-1.507786,False,0.19122000000000003,0.3168246335821217,0.30417786481669196,0.02161769851045404,98.75093954100001
86221,1.2833333333333334,328.8,52.40307,-1.507786,False,0.16521000000000002,0.29048677326936206,0.32775145749315243,0.024731718276110273,99.656059042
86321,1.2833333333333334,328.8,52.40307,-1.507786,False,0.10627,0.3258364758586758,0.33660188304087624,0.024696308766021382,99.163363334
86421,1.2833333333333334,328.8,52.40307,-1.507786,False,0.06132,0.33084777231295653,0.32632568343093,0.026333932482635367,99.51827337499999
86521,1.2833333333333334,328.8,52.40307,-1.507786,False,0.01634000000000001,0.3106589884601968,0.314821247518153,0.025382592460188102,98.972570815
86622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.05885999999999999,0.33337353490908583,0.3491183474920121,0.02210070134633736,98.16280318300001
86722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.06742999999999999,0.33183054929353045,0.36067125074104317,0.022782361598394446,98.926934553
86822,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14928999999999998,0.2802156845875882,0.36223355019777886,0.021878119460116065,97.897783077
86922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19354,0.24063202520769644,0.30479380443542653,0.02392812385272003,96.668635167
87021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.18442,0.24404743983269067,0.3052213697557141,0.02264908386668207,96.704637567
87121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.15887999999999997,0.22105105393199617,0.24976200427161785,0.022766068806205585,97.741936631
87221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.18721,0.16258172953250208,0.21861579921557564,0.02073639044985619,97.36266987000002
87322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.18840999999999997,0.1637542633881013,0.21817309234234272,0.01959463928958344,97.37650660700001
87421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.16727999999999998,0.1787779429596692,0.22468720380910331,0.018675893552919983,97.67272163
87521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.20088999999999996,0.18703967166828453,0.23479721842001494,0.017618995431068086,97.08801907300001
87622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.16719,0.15836361429739843,0.19933049635661726,0.017603626520312932,98.213732174
87722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19441,0.15977062342969373,0.1750234844559707,0.017423789612034536,97.294727182
87821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.14921999999999996,0.17585747891088027,0.1769124328273355,0.017386763803409585,98.264567294
87922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17116,0.1933557642160104,0.1978329980339705,0.014788749477596447,97.86715201000001
88022,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.17129999999999998,0.19326819017452196,0.2005986385242321,0.015355216268964262,98.06087081000001
88122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.18388,0.201601690910021,0.2095909677867243,0.015764178803011956,97.73697311800001
88222,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19873,0.18816914406400342,0.1937030315829943,0.012155913055884378,97.44703169499999
88321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19104,0.18338751441809314,0.18861886791445662,0.012158586357888005,97.80370531000001
88421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.20833,0.16686296473454473,0.18285334165815376,0.012233360581259314,97.62464490400001
88522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.19679,0.15636324127564036,0.16331661138890108,0.012452259946603103,98.096715915
88621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.21364999999999998,0.15955114296746403,0.16458151138231464,0.013240044477937975,97.41214710199999
88721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.21469,0.16038425005800472,0.15927072165899106,0.012615228892096972,97.584986862
88822,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.23556,0.12295393175224327,0.1294409625187333,0.012595347465543614,96.989494285
88921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.21438000000000001,0.10840198645167251,0.11091898745379794,0.01377437637225158,97.688330698
89022,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.23291,0.0946320529442662,0.10371440701378168,0.013165818538084746,97.438754633
89121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.22587000000000002,0.08654911322481558,0.08793056667367426,0.013823956661454634,97.868312322
89221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.2523,0.08653723668650004,0.10015719921979574,0.014584009508133608,97.252292649
89321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.25742,0.08856069858201965,0.09838084953665464,0.01741904768413648,97.188080644
89422,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27486,0.07848220180398888,0.10253648889811985,0.017127654700966905,96.74422707599999
89522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26508000000000004,0.08405405403668532,0.1199727473683483,0.016997306976237223,97.02797932899999
89621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26094999999999996,0.08224748898566117,0.10983601918819391,0.018093611518372334,97.245489643
89722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.25245,0.07806467760063371,0.11752818858090587,0.017641806407886113,97.581077947
89821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27538,0.060204093622368615,0.12645371748851325,0.017580936645507018,97.36712802
89922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30269,0.07705640718909086,0.12367748380363522,0.018106809645974463,96.889105425
90022,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30888,0.07465963955029434,0.12425214686273403,0.017857846081391363,96.929291338
90121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.32175,0.08140972164170504,0.12036497275646799,0.018819024062545455,96.72980201499999
90222,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.28964999999999996,0.11577654963094428,0.14016652635743274,0.018196364105685096,97.59530085899999
90322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.31011,0.13633898480544687,0.17546749493218453,0.01618296772673179,96.936296367
90422,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.29766000000000004,0.14193010173243678,0.1860292178365714,0.016285835699909375,97.686882753
90521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.32602,0.14399320045675734,0.19978256625085292,0.016616671681710993,96.804320392
90621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30371,0.16803542252222983,0.22485480253314624,0.017388936457158884,97.485326831
90721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.32269000000000003,0.1719310485178479,0.23349976183665913,0.017865733806492326,96.72595214200001
90821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.31472999999999995,0.1733863511865334,0.23670889764058411,0.018423562811428873,97.268001759
90921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30728999999999995,0.16778972588067845,0.2404925522062276,0.017732531310184256,97.150786082
91021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.29718,0.17061034096574137,0.25355804617044936,0.017524842684346967,97.582366689
91121,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.28187,0.16550624728055116,0.25528252083611697,0.016388210532100288,97.46500038799999
91221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.29821,0.14713965739317142,0.245891047236595,0.01639935296826604,97.272818155
91322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30344,0.1563877744582424,0.23990376427040366,0.017491636096527152,97.36280901299999
91421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30589999999999995,0.15450684990209582,0.23988202679187132,0.01739968390517478,97.363377957
91521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.29925999999999997,0.14830766969004328,0.23523005500525637,0.017479244834946343,97.428255557
91621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30145999999999995,0.14434243389323984,0.23291012954451482,0.01526403179591372,97.394222884
91721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.31266999999999995,0.15978144135037117,0.23659847937897377,0.016672319041519706,97.350101627
91821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.3008799999999999,0.16896450514827688,0.24734252992784933,0.018085856966763302,97.58344583
91921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.31501999999999997,0.1825561636562595,0.2549369963561766,0.017644907984395275,97.44893891500001
92021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30165,0.19559742244382658,0.2584210623080914,0.017709021555253775,97.50947532400001
92122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.32270999999999994,0.20224610667864237,0.26908539247689184,0.017329707954197502,97.230197143
92222,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30913999999999997,0.21455817237601424,0.28112099431462345,0.01748011250917258,97.482357413
92321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30076,0.20471344308027226,0.2809769425099154,0.016471052047624463,97.47602306000002
92421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.29096999999999995,0.2117559184533034,0.2896934979901612,0.01698613813934431,97.642126706
92521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30107,0.21961665616858106,0.2951422361431069,0.017401663394310537,97.554746607
92622,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.32046,0.2054434293587137,0.28157867738085934,0.017864626749218338,97.19829419599999
92722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.30602999999999997,0.19203479459029146,0.27214942790884084,0.019293061504650336,97.383525017
92822,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.32034999999999997,0.1827814496422858,0.2616618971964453,0.017937313684669193,97.145511633
92921,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.2874,0.16989346334950903,0.24733141620999607,0.018116674333025013,97.65259603899999
93021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.28468,0.17383495237341867,0.24421171711810977,0.019459644852303348,97.59559458300001
93122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27387999999999996,0.16383317938277558,0.2410000885200344,0.019285357139550163,97.64218195999999
93221,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27663999999999994,0.16036045647229263,0.23357967020554535,0.01948933896604325,97.515741335
93321,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27903,0.16394397450891524,0.23866969295101417,0.019295195141681102,97.44924588199999
93422,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27765999999999996,0.16554336256368285,0.23650715375602455,0.01821867174082673,97.41824605999999
93522,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.2758,0.16288067888966332,0.2332871420945971,0.01822778404280426,97.460834848
93621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26492,0.16704749025352655,0.23979672155111809,0.017290398748695396,97.652601965
93721,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26469,0.1668311152033758,0.24264975765264377,0.017922688910366556,97.59540314099999
93821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26069,0.16701456656365782,0.24074433095897996,0.018182641294499622,97.51909735699999
93922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.28415999999999997,0.17406763181145,0.258160470336656,0.01820354055915737,96.942830894
94021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.28945,0.16675345906791017,0.2519073694391989,0.016828071784966883,96.82332804
94122,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.2808,0.16457059275582034,0.25119453307037487,0.017417644310679097,96.834725825
94222,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.28558,0.15953021169811854,0.2545940998268927,0.017060028005708376,96.893366105
94322,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.24999,0.14310124193886814,0.2370581728887053,0.019732837831616806,97.74353090299999
94421,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.27603999999999995,0.13597284205965482,0.21958251701302853,0.01962353745434856,96.863851068
94521,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.23318,0.1323918325779024,0.21298505842220214,0.021039645117412634,97.837643184
94621,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26291,0.146533640051248,0.223640540948091,0.019712728544437102,96.906718423
94722,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.23253,0.14528901503173214,0.2274567038165924,0.01779848932415953,97.79549437799999
94821,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.24417999999999998,0.1501691697904652,0.239275898400893,0.01730254958733599,97.138187874
94922,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.24472999999999998,0.150957374778452,0.22078644785301874,0.017698223388552585,97.543148089
95021,1.2833333333333334,328.8,52.40307,-1.507786,False,-0.26014,0.1422944302806365,0.21206547311829824,0.018231538607588735,97.15399241
